record_train_acc,record_test_acc,last_train_acc,last_test_acc
0.6089000130295753,0.6530000567436218,0.562600014925003,0.5830000042915344
0.6089000130295753,0.6530000567436218,0.5966000145077706,0.609000027179718
0.6089000130295753,0.6530000567436218,0.5000000049769878,0.5
0.6089000130295753,0.6530000567436218,0.5975000119209289,0.6290000081062317
0.6921000328660011,0.3800000250339508,0.6921000328660011,0.3800000250339508
0.6627000257372856,0.5410000085830688,0.6627000257372856,0.5410000085830688
0.6627000257372856,0.5410000085830688,0.765500028192997,0.37700000405311584
0.6627000257372856,0.5410000085830688,0.6795000294446946,0.5060000419616699
0.6734000285863876,0.562000036239624,0.6734000285863876,0.562000036239624
0.6734000285863876,0.562000036239624,0.6459000161886215,0.4960000216960907
0.6671000275611877,0.6070000529289246,0.6671000275611877,0.6070000529289246
0.6671000275611877,0.6070000529289246,0.7233000316619873,0.51500004529953
0.6671000275611877,0.6070000529289246,0.6293000123500824,0.6060000061988831
0.6671000275611877,0.6070000529289246,0.5895000067949295,0.6450000405311584
0.6671000275611877,0.6070000529289246,0.5987000074386597,0.64000004529953
0.608800009906292,0.6380000114440918,0.608800009906292,0.6380000114440918
0.608800009906292,0.6380000114440918,0.5664000160694123,0.5740000009536743
0.608800009906292,0.6380000114440918,0.6068000079989433,0.527999997138977
0.608800009906292,0.6380000114440918,0.6322000147104263,0.5550000071525574
0.608800009906292,0.6380000114440918,0.722000032901764,0.3330000042915344
0.608800009906292,0.6380000114440918,0.5899000079631805,0.5940000414848328
0.608800009906292,0.6380000114440918,0.6218000145554543,0.4230000078678131
0.608800009906292,0.6380000114440918,0.6266000078916549,0.5460000038146973
0.608800009906292,0.6380000114440918,0.6309000156521797,0.5830000042915344
0.608800009906292,0.6380000114440918,0.6487000191807747,0.5460000038146973
0.608800009906292,0.6380000114440918,0.7144000331759452,0.398000031709671
0.608800009906292,0.6380000114440918,0.7108000305891037,0.40400001406669617
0.608800009906292,0.6380000114440918,0.6656000218987465,0.5250000357627869
0.608800009906292,0.6380000114440918,0.6226000081896782,0.4960000216960907
0.608800009906292,0.6380000114440918,0.6389000118970871,0.5380000472068787
0.608800009906292,0.6380000114440918,0.5000000145733356,0.5
0.608800009906292,0.6380000114440918,0.5004000133872032,0.5010000467300415
0.608800009906292,0.6380000114440918,0.6209000132679939,0.5049999952316284
0.608800009906292,0.6380000114440918,0.5437000092864036,0.5570000410079956
0.608800009906292,0.6380000114440918,0.518800016850233,0.49800002574920654
0.608800009906292,0.6380000114440918,0.591900014102459,0.609000027179718
0.608800009906292,0.6380000114440918,0.5104000143706798,0.5139999985694885
0.608800009906292,0.6380000114440918,0.5898000081777572,0.6170000433921814
0.608800009906292,0.6380000114440918,0.6433000163435936,0.4970000088214874
0.608800009906292,0.6380000114440918,0.6278000084161759,0.5220000147819519
0.608800009906292,0.6380000114440918,0.6165000149011612,0.5960000157356262
0.608800009906292,0.6380000114440918,0.6027000062465667,0.5890000462532043
0.608800009906292,0.6380000114440918,0.6100000081062317,0.6160000562667847
0.608800009906292,0.6380000114440918,0.5081000128388404,0.5010000467300415
0.608800009906292,0.6380000114440918,0.5756000131964684,0.5520000457763672
0.608800009906292,0.6380000114440918,0.5663000068664551,0.5640000104904175
0.608800009906292,0.6380000114440918,0.6015000105500221,0.6180000305175781
0.608800009906292,0.6380000114440918,0.5851000028848649,0.5640000104904175
0.608800009906292,0.6380000114440918,0.6486000134944916,0.5760000348091125
0.608800009906292,0.6380000114440918,0.5043000157177449,0.5010000467300415
0.608800009906292,0.6380000114440918,0.526700010240078,0.5410000085830688
0.608800009906292,0.6380000114440918,0.5440000146329403,0.5420000553131104
0.608800009906292,0.6380000114440918,0.5844000106453896,0.5820000171661377
0.608800009906292,0.6380000114440918,0.5670000123977661,0.5430000424385071
0.6849000305533409,0.4020000100135803,0.6849000305533409,0.4020000100135803
0.7165000321865082,0.4180000126361847,0.7165000321865082,0.4180000126361847
0.7165000321865082,0.4180000126361847,0.756700027167797,0.3450000286102295
0.7165000321865082,0.4180000126361847,0.7448000306487084,0.3320000171661377
0.7165000321865082,0.4180000126361847,0.7593000364899636,0.3850000202655792
0.7431000303030014,0.45600003004074097,0.7431000303030014,0.45600003004074097
0.7431000303030014,0.45600003004074097,0.5884000135660171,0.5240000486373901
0.6778000288009643,0.484000027179718,0.6778000288009643,0.484000027179718
0.6778000288009643,0.484000027179718,0.5462000178098678,0.6350000500679016
0.6778000288009643,0.484000027179718,0.4879000116288662,0.5600000023841858
0.6369000198841095,0.5170000195503235,0.6369000198841095,0.5170000195503235
0.6369000198841095,0.5170000195503235,0.586400012075901,0.5060000419616699
0.6751000238060951,0.5330000519752502,0.6751000238060951,0.5330000519752502
0.6751000238060951,0.5330000519752502,0.6673000273704529,0.5320000052452087
0.6414000198841096,0.5470000505447388,0.6414000198841096,0.5470000505447388
0.6414000198841096,0.5470000505447388,0.6636000176668168,0.45500001311302185
0.6414000198841096,0.5470000505447388,0.723600027680397,0.4750000238418579
0.6414000198841096,0.5470000505447388,0.7291000297665596,0.5080000162124634
0.6560000177025795,0.6350000500679016,0.6560000177025795,0.6350000500679016
0.6560000177025795,0.6350000500679016,0.6911000393033028,0.5680000185966492
0.6560000177025795,0.6350000500679016,0.6758000349998474,0.6020000576972961
0.6560000177025795,0.6350000500679016,0.6819000225663185,0.4150000214576721
0.6560000177025795,0.6350000500679016,0.5000000159740448,0.5
0.6560000177025795,0.6350000500679016,0.6025000094175339,0.5270000100135803
0.6560000177025795,0.6350000500679016,0.5021000132858753,0.5
0.6560000177025795,0.6350000500679016,0.5058000167608261,0.49800002574920654
0.6560000177025795,0.6350000500679016,0.6102000145912171,0.6340000033378601
0.6560000177025795,0.6350000500679016,0.5444000116586685,0.4930000305175781
0.6560000177025795,0.6350000500679016,0.636600013911724,0.5139999985694885
0.6560000177025795,0.6350000500679016,0.5985000118017196,0.578000009059906
0.6560000177025795,0.6350000500679016,0.580900012075901,0.6330000162124634
0.6560000177025795,0.6350000500679016,0.643900015592575,0.6000000238418579
0.6560000177025795,0.6350000500679016,0.557200008392334,0.5290000438690186
0.6560000177025795,0.6350000500679016,0.6361000121235848,0.5830000042915344
0.6560000177025795,0.6350000500679016,0.5971000021696091,0.5300000309944153
0.6560000177025795,0.6350000500679016,0.5204000096619129,0.503000020980835
0.6560000177025795,0.6350000500679016,0.6542000191211701,0.5710000395774841
0.6560000177025795,0.6350000500679016,0.6466000205278397,0.6350000500679016
0.6560000177025795,0.6350000500679016,0.5726000083088875,0.5430000424385071
0.6560000177025795,0.6350000500679016,0.5539000148177147,0.5910000205039978
0.6560000177025795,0.6350000500679016,0.6309000119566918,0.5070000290870667
0.6560000177025795,0.6350000500679016,0.6508000158071517,0.6000000238418579
0.6560000177025795,0.6350000500679016,0.6399000216722488,0.625
0.6145000059604645,0.6380000114440918,0.6145000059604645,0.6380000114440918
0.6145000059604645,0.6380000114440918,0.6062000074386596,0.6360000371932983
0.6145000059604645,0.6380000114440918,0.6186000087857246,0.628000020980835
0.6145000059604645,0.6380000114440918,0.6539000143408775,0.5710000395774841
0.6145000059604645,0.6380000114440918,0.6849000295996666,0.5670000314712524
0.6145000059604645,0.6380000114440918,0.6889000295400619,0.5950000286102295
0.6145000059604645,0.6380000114440918,0.6529000253081322,0.6160000562667847
0.8482000255584716,0.11600000411272049,0.8482000255584716,0.11600000411272049
0.6336000110507012,0.5180000066757202,0.6336000110507012,0.5180000066757202
0.6336000110507012,0.5180000066757202,0.6578000271320343,0.5120000243186951
0.6336000110507012,0.5180000066757202,0.6957000296711922,0.4660000205039978
0.6242000098228455,0.5580000281333923,0.6242000098228455,0.5580000281333923
0.6242000098228455,0.5580000281333923,0.5350000200271606,0.6320000290870667
0.6091000137925148,0.5750000476837158,0.6091000137925148,0.5750000476837158
0.644400014936924,0.5860000252723694,0.644400014936924,0.5860000252723694
0.644400014936924,0.5860000252723694,0.6419000197649002,0.5550000071525574
0.644400014936924,0.5860000252723694,0.7058000339269638,0.5120000243186951
0.644400014936924,0.5860000252723694,0.6900000273585319,0.5160000324249268
0.644400014936924,0.5860000252723694,0.5342000181376934,0.6520000100135803
0.644400014936924,0.5860000252723694,0.6073000056147575,0.527999997138977
0.644400014936924,0.5860000252723694,0.6237000114917756,0.5100000500679016
0.6263000141382218,0.5890000462532043,0.6263000141382218,0.5890000462532043
0.6263000141382218,0.5890000462532043,0.6921000297665596,0.4780000150203705
0.6263000141382218,0.5890000462532043,0.6962000325918197,0.47200003266334534
0.6263000141382218,0.5890000462532043,0.705500026524067,0.4540000259876251
0.6263000141382218,0.5890000462532043,0.7243000318408013,0.45100003480911255
0.6263000141382218,0.5890000462532043,0.6711000229120254,0.5300000309944153
0.6263000141382218,0.5890000462532043,0.7099000361561775,0.41600000858306885
0.6263000141382218,0.5890000462532043,0.7137000320553779,0.5170000195503235
0.6263000141382218,0.5890000462532043,0.697500031888485,0.5509999990463257
0.6263000141382218,0.5890000462532043,0.5924000126719475,0.5570000410079956
0.6263000141382218,0.5890000462532043,0.7170000250935554,0.43700000643730164
0.6263000141382218,0.5890000462532043,0.5892000119090081,0.5190000534057617
0.6263000141382218,0.5890000462532043,0.6738000273108482,0.5790000557899475
0.6263000141382218,0.5890000462532043,0.6968000295162201,0.531000018119812
0.6263000141382218,0.5890000462532043,0.5856000053882598,0.47600001096725464
0.6263000141382218,0.5890000462532043,0.6660000231266022,0.5560000538825989
0.6276000111699104,0.6330000162124634,0.6276000111699104,0.6330000162124634
0.6276000111699104,0.6330000162124634,0.5871000100970268,0.5850000381469727
0.6276000111699104,0.6330000162124634,0.5978000084757805,0.628000020980835
0.6276000111699104,0.6330000162124634,0.5947000108957291,0.628000020980835
0.6276000111699104,0.6330000162124634,0.5841000089645386,0.5640000104904175
0.6276000111699104,0.6330000162124634,0.5917000123262406,0.6180000305175781
0.6276000111699104,0.6330000162124634,0.619000008225441,0.47700002789497375
0.6276000111699104,0.6330000162124634,0.5832000067830085,0.5330000519752502
0.6276000111699104,0.6330000162124634,0.6620000195503235,0.6210000514984131
0.6120000084638596,0.6510000228881836,0.6120000084638596,0.6510000228881836
0.6120000084638596,0.6510000228881836,0.6526000179052353,0.5550000071525574
0.6120000084638596,0.6510000228881836,0.5882000156641006,0.6340000033378601
0.6120000084638596,0.6510000228881836,0.5674000068306922,0.5820000171661377
0.6120000084638596,0.6510000228881836,0.5601000136733055,0.6600000262260437
0.6120000084638596,0.6510000228881836,0.5638000128269196,0.6500000357627869
0.6120000084638596,0.6510000228881836,0.5803000130057335,0.5720000267028809
0.6120000084638596,0.6510000228881836,0.5202000096738338,0.6270000338554382
0.6120000084638596,0.6510000228881836,0.5908000162839889,0.5690000057220459
0.6120000084638596,0.6510000228881836,0.5678000067472457,0.5920000076293945
0.6120000084638596,0.6510000228881836,0.6111000083088874,0.550000011920929
0.7391000282168388,0.4390000104904175,0.7391000282168388,0.4390000104904175
0.7391000282168388,0.4390000104904175,0.563100013911724,0.609000027179718
0.6771000329852104,0.47300001978874207,0.6771000329852104,0.47300001978874207
0.6771000329852104,0.47300001978874207,0.5753000060915947,0.6530000567436218
0.6384000191688538,0.5610000491142273,0.6384000191688538,0.5610000491142273
0.6384000191688538,0.5610000491142273,0.63840001308918,0.4270000159740448
0.6384000191688538,0.5610000491142273,0.6811000288724899,0.41700002551078796
0.6384000191688538,0.5610000491142273,0.633700010895729,0.5350000262260437
0.6384000191688538,0.5610000491142273,0.6607000243067741,0.5
0.6384000191688538,0.5610000491142273,0.6061000078320503,0.5240000486373901
0.6384000191688538,0.5610000491142273,0.5987000153660774,0.5700000524520874
0.6384000191688538,0.5610000491142273,0.6257000125646591,0.5420000553131104
0.6174000121355057,0.5630000233650208,0.6174000121355057,0.5630000233650208
0.6174000121355057,0.5630000233650208,0.5926000123023987,0.5950000286102295
0.6174000121355057,0.5630000233650208,0.5811000066399574,0.5920000076293945
0.6174000121355057,0.5630000233650208,0.6167000084519386,0.5440000295639038
0.6174000121355057,0.5630000233650208,0.6292000111937522,0.49900001287460327
0.6310000103712082,0.5730000138282776,0.6310000103712082,0.5730000138282776
0.6310000103712082,0.5730000138282776,0.711400033056736,0.4520000219345093
0.6310000103712082,0.5730000138282776,0.7181000327467918,0.4490000307559967
0.6219000106453896,0.5940000414848328,0.6219000106453896,0.5940000414848328
0.6219000106453896,0.5940000414848328,0.6798000259399414,0.5350000262260437
0.6219000106453896,0.5940000414848328,0.6442000155448914,0.5720000267028809
0.6219000106453896,0.5940000414848328,0.6931000346541405,0.49400001764297485
0.6219000106453896,0.5940000414848328,0.5983000146150589,0.5430000424385071
0.6219000106453896,0.5940000414848328,0.4973000102937222,0.5070000290870667
0.6219000106453896,0.5940000414848328,0.645900016605854,0.4820000231266022
0.6219000106453896,0.5940000414848328,0.5399000179469585,0.5040000081062317
0.6302000168561935,0.6000000238418579,0.6302000168561935,0.6000000238418579
0.6302000168561935,0.6000000238418579,0.6410000139474868,0.5190000534057617
0.6302000168561935,0.6000000238418579,0.6298000199198723,0.5840000510215759
0.6302000168561935,0.6000000238418579,0.6421000199317932,0.5830000042915344
0.6302000168561935,0.6000000238418579,0.6355000156760215,0.5760000348091125
0.6302000168561935,0.6000000238418579,0.7301000345349312,0.45600003004074097
0.6302000168561935,0.6000000238418579,0.6118000109791756,0.5560000538825989
0.6250000102519989,0.6140000224113464,0.6250000102519989,0.6140000224113464
0.6071000120043755,0.6190000176429749,0.6071000120043755,0.6190000176429749
0.6071000120043755,0.6190000176429749,0.6081000103354454,0.6020000576972961
0.6143000057339668,0.6310000419616699,0.6143000057339668,0.6310000419616699
0.6143000057339668,0.6310000419616699,0.65880002450943,0.5680000185966492
0.6143000057339668,0.6310000419616699,0.6401000179052353,0.6130000352859497
0.6143000057339668,0.6310000419616699,0.637600014090538,0.6140000224113464
0.6208000167608261,0.6490000486373901,0.6208000167608261,0.6490000486373901
0.6208000167608261,0.6490000486373901,0.6216000087857246,0.5600000023841858
0.6208000167608261,0.6490000486373901,0.6216000139713287,0.6160000562667847
0.6208000167608261,0.6490000486373901,0.5929000121355057,0.609000027179718
0.6208000167608261,0.6490000486373901,0.6087000126242638,0.6360000371932983
0.6208000167608261,0.6490000486373901,0.5981000102162362,0.6300000548362732
0.6208000167608261,0.6490000486373901,0.6184000142812729,0.5190000534057617
0.6208000167608261,0.6490000486373901,0.6121000084280968,0.5820000171661377
0.6536000235676765,0.5120000243186951,0.6536000235676765,0.5120000243186951
0.6773000263571739,0.5440000295639038,0.6773000263571739,0.5440000295639038
0.6773000263571739,0.5440000295639038,0.7094000318050384,0.4690000116825104
0.6773000263571739,0.5440000295639038,0.6278000140786171,0.5440000295639038
0.6377000136375427,0.612000048160553,0.6377000136375427,0.612000048160553
0.6377000136375427,0.612000048160553,0.686000033557415,0.5610000491142273
0.6377000136375427,0.612000048160553,0.7051000344157219,0.5139999985694885
0.6377000136375427,0.612000048160553,0.7088000321388245,0.4970000088214874
0.6377000136375427,0.612000048160553,0.6134000116586685,0.5060000419616699
0.6377000136375427,0.612000048160553,0.5320000157356263,0.6140000224113464
0.6377000136375427,0.612000048160553,0.530800008803606,0.49500003457069397
0.6377000136375427,0.612000048160553,0.6151000099182129,0.6110000014305115
0.6377000136375427,0.612000048160553,0.6035000122189522,0.578000009059906
0.6377000136375427,0.612000048160553,0.6429000185132027,0.5860000252723694
0.6377000136375427,0.612000048160553,0.6599000216126442,0.5570000410079956
0.6377000136375427,0.612000048160553,0.6688000330924988,0.5330000519752502
0.6377000136375427,0.612000048160553,0.6526000171303749,0.5130000114440918
0.6377000136375427,0.612000048160553,0.6972000362277031,0.5130000114440918
0.6377000136375427,0.612000048160553,0.6860000330209732,0.5540000200271606
0.6377000136375427,0.612000048160553,0.6713000261783599,0.5250000357627869
0.6377000136375427,0.612000048160553,0.6297000125050545,0.6010000109672546
0.6377000136375427,0.612000048160553,0.6714000284671784,0.5060000419616699
0.6377000136375427,0.612000048160553,0.6864000360369682,0.5070000290870667
0.6377000136375427,0.612000048160553,0.7289000318050385,0.4610000252723694
0.6377000136375427,0.612000048160553,0.7476000301241875,0.4790000319480896
0.6793000287413598,0.6490000486373901,0.6793000287413598,0.6490000486373901
0.6793000287413598,0.6490000486373901,0.70740003657341,0.43400001525878906
0.6793000287413598,0.6490000486373901,0.643200015604496,0.5890000462532043
0.6793000287413598,0.6490000486373901,0.7090000339150428,0.5610000491142273
0.6793000287413598,0.6490000486373901,0.6170000141263008,0.5460000038146973
0.6793000287413598,0.6490000486373901,0.5422000166475773,0.7040000557899475
0.6793000287413598,0.6490000486373901,0.6376000186800956,0.5660000443458557
0.6793000287413598,0.6490000486373901,0.6160000091791153,0.6390000581741333
0.6793000287413598,0.6490000486373901,0.555100009560585,0.6780000329017639
0.6793000287413598,0.6490000486373901,0.5670000067353249,0.6850000619888306
0.6793000287413598,0.6490000486373901,0.5880000045895577,0.5100000500679016
0.6793000287413598,0.6490000486373901,0.61650001257658,0.5180000066757202
0.6793000287413598,0.6490000486373901,0.6224000077843667,0.5370000004768372
0.6793000287413598,0.6490000486373901,0.5892000089883804,0.6950000524520874
0.6793000287413598,0.6490000486373901,0.6197000074982643,0.5830000042915344
0.6793000287413598,0.6490000486373901,0.5915000111460685,0.6200000047683716
0.6793000287413598,0.6490000486373901,0.606900006711483,0.5010000467300415
0.6793000287413598,0.6490000486373901,0.6216000064611434,0.6070000529289246
0.6793000287413598,0.6490000486373901,0.6225000075697898,0.5630000233650208
0.6793000287413598,0.6490000486373901,0.6149000052809716,0.5220000147819519
0.6793000287413598,0.6490000486373901,0.6156000100970268,0.5300000309944153
0.6011000118255615,0.6950000524520874,0.6011000118255615,0.6950000524520874
0.6011000118255615,0.6950000524520874,0.6364000141024589,0.6150000095367432
0.6011000118255615,0.6950000524520874,0.5501000059247017,0.7230000495910645
0.6011000118255615,0.6950000524520874,0.5966000102758408,0.6360000371932983
0.6968000305891037,0.3160000145435333,0.6968000305891037,0.3160000145435333
0.6161000067591668,0.5540000200271606,0.6161000067591668,0.5540000200271606
0.6484000166654587,0.5790000557899475,0.6484000166654587,0.5790000557899475
0.6484000166654587,0.5790000557899475,0.6124000079631805,0.4540000259876251
0.6484000166654587,0.5790000557899475,0.5349000171124935,0.5840000510215759
0.6484000166654587,0.5790000557899475,0.5431000121533871,0.6670000553131104
0.6484000166654587,0.5790000557899475,0.5853000115156174,0.45900002121925354
0.6484000166654587,0.5790000557899475,0.6495000175833702,0.46700000762939453
0.602700013756752,0.6370000243186951,0.602700013756752,0.6370000243186951
0.602700013756752,0.6370000243186951,0.6655000230073929,0.5270000100135803
0.602700013756752,0.6370000243186951,0.6439000173807145,0.5250000357627869
0.602700013756752,0.6370000243186951,0.5913000135421753,0.5350000262260437
0.602700013756752,0.6370000243186951,0.6527000136971474,0.46700000762939453
0.602700013756752,0.6370000243186951,0.6395000128149986,0.5420000553131104
0.602700013756752,0.6370000243186951,0.6425000084638596,0.5680000185966492
0.602700013756752,0.6370000243186951,0.6741000280976296,0.5380000472068787
0.602700013756752,0.6370000243186951,0.6100000122785568,0.4650000333786011
0.602700013756752,0.6370000243186951,0.5001000089645385,0.5
0.602700013756752,0.6370000243186951,0.6646000232100486,0.4960000216960907
0.602700013756752,0.6370000243186951,0.7062000319957733,0.4400000274181366
0.602700013756752,0.6370000243186951,0.6488000168800354,0.4480000138282776
0.602700013756752,0.6370000243186951,0.7199000326991081,0.4970000088214874
0.602700013756752,0.6370000243186951,0.6594000198245048,0.4190000295639038
0.602700013756752,0.6370000243186951,0.6597000229954719,0.5210000276565552
0.602700013756752,0.6370000243186951,0.5653000106215477,0.6320000290870667
0.602700013756752,0.6370000243186951,0.6168000075221062,0.5470000505447388
0.602700013756752,0.6370000243186951,0.6249000113606453,0.5450000166893005
0.602700013756752,0.6370000243186951,0.581800011754036,0.47600001096725464
0.602700013756752,0.6370000243186951,0.7029000325798989,0.4820000231266022
0.602700013756752,0.6370000243186951,0.5954000101685524,0.5649999976158142
0.602700013756752,0.6370000243186951,0.5550000132322311,0.5440000295639038
0.602700013756752,0.6370000243186951,0.5966000080108642,0.5440000295639038
0.602700013756752,0.6370000243186951,0.5783000090718269,0.6470000147819519
0.602700013756752,0.6370000243186951,0.5404000128209591,0.5870000123977661
0.602700013756752,0.6370000243186951,0.5205000106692315,0.5770000219345093
0.602700013756752,0.6370000243186951,0.6090000115036964,0.5670000314712524
0.602700013756752,0.6370000243186951,0.6133000109195709,0.4830000102519989
0.602700013756752,0.6370000243186951,0.6064000132083893,0.5400000214576721
0.602700013756752,0.6370000243186951,0.5325000103116035,0.5890000462532043
0.602700013756752,0.6370000243186951,0.5980000086426734,0.5680000185966492
0.602700013756752,0.6370000243186951,0.6138000116348267,0.593000054359436
0.602700013756752,0.6370000243186951,0.6097000130414962,0.5600000023841858
0.602700013756752,0.6370000243186951,0.6272000125050545,0.51500004529953
0.602700013756752,0.6370000243186951,0.592000008046627,0.6230000257492065
0.602700013756752,0.6370000243186951,0.4777000081837177,0.6530000567436218
0.602700013756752,0.6370000243186951,0.4896000119447708,0.6030000448226929
0.602700013756752,0.6370000243186951,0.5678000137805939,0.5590000152587891
0.602700013756752,0.6370000243186951,0.5838000162839889,0.5
0.602700013756752,0.6370000243186951,0.6211000140309334,0.5230000019073486
0.602700013756752,0.6370000243186951,0.5671000111103058,0.6190000176429749
0.7024000308513642,0.3920000195503235,0.7024000308513642,0.3920000195503235
0.6941000257730484,0.5290000438690186,0.6941000257730484,0.5290000438690186
0.6941000257730484,0.5290000438690186,0.5804000115394592,0.6160000562667847
0.6941000257730484,0.5290000438690186,0.5385000119507313,0.41700002551078796
0.6941000257730484,0.5290000438690186,0.46640000662207604,0.5870000123977661
0.6621000207066536,0.6070000529289246,0.6621000207066536,0.6070000529289246
0.6621000207066536,0.6070000529289246,0.6990000301003456,0.5670000314712524
0.6621000207066536,0.6070000529289246,0.559500012755394,0.5390000343322754
0.6621000207066536,0.6070000529289246,0.5268000096678734,0.5870000123977661
0.6621000207066536,0.6070000529289246,0.6499000177383423,0.597000002861023
0.6403000109195709,0.6290000081062317,0.6403000109195709,0.6290000081062317
0.6403000109195709,0.6290000081062317,0.6441000198721886,0.6270000338554382
0.6403000109195709,0.6290000081062317,0.610700005531311,0.6060000061988831
0.6403000109195709,0.6290000081062317,0.6124000083804131,0.5690000057220459
0.6403000109195709,0.6290000081062317,0.6774000253677368,0.5530000329017639
0.6403000109195709,0.6290000081062317,0.6532000198960304,0.5509999990463257
0.6403000109195709,0.6290000081062317,0.45180000546574595,0.45000001788139343
0.6403000109195709,0.6290000081062317,0.7319000313878059,0.49500003457069397
0.6403000109195709,0.6290000081062317,0.7273000326156617,0.4570000171661377
0.6403000109195709,0.6290000081062317,0.7350000290870666,0.49400001764297485
0.6403000109195709,0.6290000081062317,0.7113000295758247,0.42000001668930054
0.6403000109195709,0.6290000081062317,0.6903000316023826,0.47300001978874207
0.6403000109195709,0.6290000081062317,0.5292000165581703,0.4690000116825104
0.6403000109195709,0.6290000081062317,0.6017000070214271,0.5430000424385071
0.6403000109195709,0.6290000081062317,0.5519000098705292,0.5750000476837158
0.6403000109195709,0.6290000081062317,0.640100015103817,0.562000036239624
0.6403000109195709,0.6290000081062317,0.6092000060677528,0.5320000052452087
0.6403000109195709,0.6290000081062317,0.5143000116050244,0.5020000338554382
0.6403000109195709,0.6290000081062317,0.5549000142216682,0.5060000419616699
0.6403000109195709,0.6290000081062317,0.6600000245571136,0.5680000185966492
0.6403000109195709,0.6290000081062317,0.5292000130414963,0.6270000338554382
0.6403000109195709,0.6290000081062317,0.6396000153422355,0.5850000381469727
0.6403000109195709,0.6290000081062317,0.65640001642704,0.5490000247955322
0.6403000109195709,0.6290000081062317,0.706000032544136,0.527999997138977
0.6403000109195709,0.6290000081062317,0.6169000107049942,0.5710000395774841
0.6403000109195709,0.6290000081062317,0.536700009316206,0.5850000381469727
0.6403000109195709,0.6290000081062317,0.5217000113725663,0.51500004529953
0.6403000109195709,0.6290000081062317,0.5000000122487545,0.5
0.6403000109195709,0.6290000081062317,0.5615000143647194,0.6330000162124634
0.6403000109195709,0.6290000081062317,0.503100011318922,0.5040000081062317
0.6403000109195709,0.6290000081062317,0.6293000124692917,0.5490000247955322
0.6403000109195709,0.6290000081062317,0.6192000041007996,0.5660000443458557
0.6403000109195709,0.6290000081062317,0.5000000122487545,0.5
0.6403000109195709,0.6290000081062317,0.6091000066995621,0.6050000190734863
0.6403000109195709,0.6290000081062317,0.620200010061264,0.5900000333786011
0.6403000109195709,0.6290000081062317,0.6239000146985054,0.6040000319480896
0.6403000109195709,0.6290000081062317,0.5828000026345252,0.5910000205039978
0.6403000109195709,0.6290000081062317,0.623200012743473,0.593000054359436
0.6403000109195709,0.6290000081062317,0.5162000165581703,0.5010000467300415
0.6403000109195709,0.6290000081062317,0.6938000339269638,0.5230000019073486
0.6128000116944313,0.5020000338554382,0.6128000116944313,0.5020000338554382
0.6128000116944313,0.5020000338554382,0.6730000249743462,0.4270000159740448
0.6712000263929367,0.5750000476837158,0.6712000263929367,0.5750000476837158
0.6712000263929367,0.5750000476837158,0.6795000312924385,0.5400000214576721
0.6712000263929367,0.5750000476837158,0.6256000128388405,0.4140000343322754
0.6712000263929367,0.5750000476837158,0.6173000085949898,0.4320000112056732
0.6712000263929367,0.5750000476837158,0.6104000098705292,0.4820000231266022
0.6712000263929367,0.5750000476837158,0.6270000100135803,0.5020000338554382
0.6712000263929367,0.5750000476837158,0.671900030374527,0.47200003266334534
0.6712000263929367,0.5750000476837158,0.6142000136375427,0.4970000088214874
0.6128000077605248,0.6170000433921814,0.6128000077605248,0.6170000433921814
0.6128000077605248,0.6170000433921814,0.5911000051498413,0.47700002789497375
0.6128000077605248,0.6170000433921814,0.5663000113964081,0.5860000252723694
0.6128000077605248,0.6170000433921814,0.5719000136852265,0.5520000457763672
0.6128000077605248,0.6170000433921814,0.5799000115394592,0.5370000004768372
0.6128000077605248,0.6170000433921814,0.5649000090360642,0.5580000281333923
0.6128000077605248,0.6170000433921814,0.6901000310182571,0.3700000047683716
0.6128000077605248,0.6170000433921814,0.6464000150561333,0.5049999952316284
0.6128000077605248,0.6170000433921814,0.6317000124454498,0.4610000252723694
0.6128000077605248,0.6170000433921814,0.655800018966198,0.4690000116825104
0.6128000077605248,0.6170000433921814,0.6388000168204307,0.5360000133514404
0.6128000077605248,0.6170000433921814,0.6677000238895416,0.4960000216960907
0.6128000077605248,0.6170000433921814,0.70460003054142,0.46800002455711365
0.6128000077605248,0.6170000433921814,0.6889000331759453,0.4930000305175781
0.6128000077605248,0.6170000433921814,0.5914000111818314,0.5170000195503235
0.6128000077605248,0.6170000433921814,0.6764000259637832,0.5730000138282776
0.6128000077605248,0.6170000433921814,0.6399000169634819,0.5630000233650208
0.6128000077605248,0.6170000433921814,0.6611000252366066,0.5520000457763672
0.6128000077605248,0.6170000433921814,0.6509000216126442,0.5879999995231628
0.6128000077605248,0.6170000433921814,0.6053000090718269,0.5570000410079956
0.6128000077605248,0.6170000433921814,0.5796000139117241,0.562000036239624
0.6128000077605248,0.6170000433921814,0.5453000159263611,0.49800002574920654
0.6128000077605248,0.6170000433921814,0.5767000052332878,0.550000011920929
0.6128000077605248,0.6170000433921814,0.587000014603138,0.5450000166893005
0.6128000077605248,0.6170000433921814,0.5429000121951103,0.5910000205039978
0.6128000077605248,0.6170000433921814,0.5281000047922134,0.5860000252723694
0.6128000077605248,0.6170000433921814,0.5086000098288059,0.51500004529953
0.6128000077605248,0.6170000433921814,0.6091000076532364,0.531000018119812
0.6128000077605248,0.6170000433921814,0.5727000113725662,0.5800000429153442
0.6128000077605248,0.6170000433921814,0.5696000097990036,0.5320000052452087
