record_train_acc,record_test_acc,last_train_acc,last_test_acc
0.6089000130295753,0.6530000567436218,0.562600014925003,0.5830000042915344
0.6089000130295753,0.6530000567436218,0.5966000145077706,0.609000027179718
0.6089000130295753,0.6530000567436218,0.5000000049769878,0.5
0.6089000130295753,0.6530000567436218,0.5975000119209289,0.6290000081062317
0.6921000328660011,0.3800000250339508,0.6921000328660011,0.3800000250339508
0.6627000257372856,0.5410000085830688,0.6627000257372856,0.5410000085830688
0.6627000257372856,0.5410000085830688,0.765500028192997,0.37700000405311584
0.6627000257372856,0.5410000085830688,0.6795000294446946,0.5060000419616699
0.6734000285863876,0.562000036239624,0.6734000285863876,0.562000036239624
0.6734000285863876,0.562000036239624,0.6459000161886215,0.4960000216960907
0.6671000275611877,0.6070000529289246,0.6671000275611877,0.6070000529289246
0.6671000275611877,0.6070000529289246,0.7233000316619873,0.51500004529953
0.6671000275611877,0.6070000529289246,0.6293000123500824,0.6060000061988831
0.6671000275611877,0.6070000529289246,0.5895000067949295,0.6450000405311584
0.6671000275611877,0.6070000529289246,0.5987000074386597,0.64000004529953
0.608800009906292,0.6380000114440918,0.608800009906292,0.6380000114440918
0.608800009906292,0.6380000114440918,0.5664000160694123,0.5740000009536743
0.608800009906292,0.6380000114440918,0.6068000079989433,0.527999997138977
0.608800009906292,0.6380000114440918,0.6322000147104263,0.5550000071525574
0.608800009906292,0.6380000114440918,0.722000032901764,0.3330000042915344
0.608800009906292,0.6380000114440918,0.5899000079631805,0.5940000414848328
0.608800009906292,0.6380000114440918,0.6218000145554543,0.4230000078678131
0.608800009906292,0.6380000114440918,0.6266000078916549,0.5460000038146973
0.608800009906292,0.6380000114440918,0.6309000156521797,0.5830000042915344
0.608800009906292,0.6380000114440918,0.6487000191807747,0.5460000038146973
0.608800009906292,0.6380000114440918,0.7144000331759452,0.398000031709671
0.608800009906292,0.6380000114440918,0.7108000305891037,0.40400001406669617
0.608800009906292,0.6380000114440918,0.6656000218987465,0.5250000357627869
0.608800009906292,0.6380000114440918,0.6226000081896782,0.4960000216960907
0.608800009906292,0.6380000114440918,0.6389000118970871,0.5380000472068787
0.608800009906292,0.6380000114440918,0.5000000145733356,0.5
0.608800009906292,0.6380000114440918,0.5004000133872032,0.5010000467300415
0.608800009906292,0.6380000114440918,0.6209000132679939,0.5049999952316284
0.608800009906292,0.6380000114440918,0.5437000092864036,0.5570000410079956
0.608800009906292,0.6380000114440918,0.518800016850233,0.49800002574920654
0.608800009906292,0.6380000114440918,0.591900014102459,0.609000027179718
0.608800009906292,0.6380000114440918,0.5104000143706798,0.5139999985694885
0.608800009906292,0.6380000114440918,0.5898000081777572,0.6170000433921814
0.608800009906292,0.6380000114440918,0.6433000163435936,0.4970000088214874
0.608800009906292,0.6380000114440918,0.6278000084161759,0.5220000147819519
0.608800009906292,0.6380000114440918,0.6165000149011612,0.5960000157356262
0.608800009906292,0.6380000114440918,0.6027000062465667,0.5890000462532043
0.608800009906292,0.6380000114440918,0.6100000081062317,0.6160000562667847
0.608800009906292,0.6380000114440918,0.5081000128388404,0.5010000467300415
0.608800009906292,0.6380000114440918,0.5756000131964684,0.5520000457763672
0.608800009906292,0.6380000114440918,0.5663000068664551,0.5640000104904175
0.608800009906292,0.6380000114440918,0.6015000105500221,0.6180000305175781
0.608800009906292,0.6380000114440918,0.5851000028848649,0.5640000104904175
0.608800009906292,0.6380000114440918,0.6486000134944916,0.5760000348091125
0.608800009906292,0.6380000114440918,0.5043000157177449,0.5010000467300415
0.608800009906292,0.6380000114440918,0.526700010240078,0.5410000085830688
0.608800009906292,0.6380000114440918,0.5440000146329403,0.5420000553131104
0.608800009906292,0.6380000114440918,0.5844000106453896,0.5820000171661377
0.608800009906292,0.6380000114440918,0.5670000123977661,0.5430000424385071
