runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
nygwidnu,2024-09-12 16:28:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2810680866241455,0.6289000127911568,0.7470000386238098,0.5904000100493431,0.7450000643730164,25.0,8.60502815246582,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
4833wuya,2024-09-12 16:30:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4094347953796387,0.6660000243782997,0.6170000433921814,0.494400006711483,0.706000030040741,25.0,7.844459533691406,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
w6nfyw7p,2024-09-12 16:33:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2644636631011963,0.6054000068306923,0.6820000410079956,0.5000000112950802,0.5,25.0,4.058254718780518,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
idgv9451,2024-09-12 16:35:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3416895866394043,0.6971000362038612,0.7400000095367432,0.7120000260472298,0.5640000104904175,25.0,9.983278274536133,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
mdysi8jz,2024-09-12 16:37:53,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3815977573394775,0.8334000267982483,0.6500000357627869,0.8360000299215317,0.6460000276565552,25.0,11.20083236694336,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
h4dlknvb,2024-09-12 16:40:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3591747283935547,0.8317000288367271,0.6850000619888306,0.8578000262975692,0.5550000071525574,25.0,12.077611923217773,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
hs55qrmp,2024-09-12 16:42:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.375685453414917,0.6664000186324119,0.7190000414848328,0.7566000279784203,0.45500001311302185,25.0,9.378145217895508,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
xkhj4v15,2024-09-12 16:45:02,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4289376735687256,0.6968000358343125,0.7540000081062317,0.41320000526309014,0.6670000553131104,25.0,9.361626625061035,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
z3jt2jju,2024-09-12 16:47:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3573520183563232,0.6013000059127808,0.7490000128746033,0.6249000138640404,0.4870000183582306,25.0,7.366926193237305,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
uiz2wsvt,2024-09-12 16:49:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7731523513793945,0.6355000165104866,0.737000048160553,0.5152000159025192,0.5890000462532043,25.0,5.56500244140625,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
qv92q1w4,2024-09-12 16:51:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.36698579788208,0.7360000313520432,0.6970000267028809,0.7530000287890434,0.5570000410079956,25.0,9.925248146057129,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
yhop4n01,2024-09-12 16:54:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.412968397140503,0.8539000244140625,0.656000018119812,0.859000019133091,0.6380000114440918,25.0,12.136940002441406,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
r802vopb,2024-09-12 16:56:36,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3196282386779785,0.6277000049948692,0.7230000495910645,0.5639000132083892,0.6740000247955322,25.0,7.6861443519592285,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
cff24zf2,2024-09-12 16:58:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3710098266601562,0.7264000371694564,0.6940000057220459,0.845600023329258,0.5200000405311584,25.0,11.49517822265625,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
ngyit7jp,2024-09-12 17:01:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.720684289932251,0.6061000105142593,0.7830000519752502,0.3840000067651272,0.6130000352859497,25.0,6.624463081359863,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
a4yjx5pq,2024-09-12 17:03:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3371214866638184,0.7451000302433968,0.6980000138282776,0.7425000297427178,0.5180000066757202,25.0,10.524009704589844,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
2cdwfayo,2024-09-12 17:06:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3126840591430664,0.7221000342965126,0.6720000505447388,0.7187000288963318,0.6170000433921814,25.0,7.777835845947266,0.006,adam,None,0.13671875,10000.0,400,1200,False,0.28,0.6,0.8,5,70
q21wo769,2024-09-12 17:08:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4513261318206787,0.6234000084400177,0.7550000548362732,0.6248000081181526,0.6860000491142273,25.0,9.014674186706543,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
qoj50ar0,2024-09-12 17:10:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3445827960968018,0.8165000298023224,0.6360000371932983,0.8119000311493874,0.6200000047683716,25.0,11.407301902770996,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
av8ok8pj,2024-09-12 17:13:05,resnet18,390,pgd-IRMv1,mnistcifar,50,2.305015802383423,0.6166000136733055,0.6600000262260437,0.5247000109255314,0.6710000038146973,25.0,6.885048866271973,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
jlyrlvxv,2024-09-12 17:15:33,resnet18,390,pgd-IRMv1,mnistcifar,50,2.392906665802002,0.6096000075936318,0.5630000233650208,0.4932000114619732,0.5080000162124634,25.0,4.306513786315918,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
e0z1b8ns,2024-09-12 17:17:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3451850414276123,0.7100000343918801,0.7280000448226929,0.6256000115275383,0.7050000429153442,25.0,8.89920425415039,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
h1nmdfaa,2024-09-12 17:20:15,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4155471324920654,0.834000027179718,0.6850000619888306,0.834000027179718,0.6850000619888306,25.0,11.696220397949219,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
wwmwf3gj,2024-09-12 17:22:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3845696449279785,0.6236000036001206,0.6370000243186951,0.5594000129699707,0.5600000023841858,25.0,6.330267429351807,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
iovyzijc,2024-09-12 17:25:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.355564832687378,0.8007000353336334,0.6780000329017639,0.8089000249505043,0.46300002932548523,25.0,11.41929817199707,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
ip7xlbj6,2024-09-12 17:27:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2547860145568848,0.7281000300049781,0.7380000352859497,0.7281000300049781,0.7380000352859497,25.0,9.402006149291992,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
zld7hk23,2024-09-12 17:29:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.347403049468994,0.8535000275969505,0.6430000066757202,0.8572000213265419,0.612000048160553,25.0,12.108497619628906,0.006,adam,None,0.146484375,10000.0,400,1200,False,0.28,0.6,0.8,5,75
eet4aaw0,2024-09-12 17:32:04,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2972371578216553,0.6742000294923782,0.6830000281333923,0.7090000318288803,0.578000009059906,25.0,9.111465454101562,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
6m3kqkn0,2024-09-12 17:34:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.371825695037842,0.8349000218510628,0.6030000448226929,0.8840000204443932,0.4410000145435333,25.0,13.190912246704102,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
z8c1hs7k,2024-09-12 17:36:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3012349605560303,0.7402000283002853,0.7040000557899475,0.7474000347256661,0.4820000231266022,25.0,10.289741516113281,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
vkdiprxb,2024-09-12 17:39:02,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4349615573883057,0.6114000103473664,0.7330000400543213,0.5000000097453594,0.5,25.0,9.211441040039062,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
gu3jgxbo,2024-09-12 17:41:23,resnet18,390,pgd-IRMv1,mnistcifar,50,2.287177562713623,0.8263000209927559,0.6710000038146973,0.39230000686645505,0.5450000166893005,25.0,10.422396659851074,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
i9u2t2uc,2024-09-12 17:43:43,resnet18,390,pgd-IRMv1,mnistcifar,50,2.315411329269409,0.7285000346302987,0.7070000171661377,0.800300025343895,0.64000004529953,25.0,14.434926986694336,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
l39hfnun,2024-09-12 17:46:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.303884267807007,0.8654000223278999,0.6380000114440918,0.8735000252127647,0.6300000548362732,25.0,12.02477741241455,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
uzol9jq4,2024-09-12 17:48:33,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3118247985839844,0.8137000247240066,0.6720000505447388,0.8137000247240066,0.6720000505447388,25.0,11.715261459350586,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
eun38agi,2024-09-12 17:51:01,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2691471576690674,0.790300022482872,0.6420000195503235,0.790300022482872,0.6420000195503235,25.0,10.875734329223633,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
vmvu21mu,2024-09-12 17:53:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4168477058410645,0.6376000130772591,0.7250000238418579,0.6835000296235084,0.5580000281333923,25.0,9.921734809875488,0.006,adam,None,0.166015625,10000.0,400,1200,False,0.28,0.6,0.8,5,85
zbp13hba,2024-09-12 17:55:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3487606048583984,0.7276000337600708,0.690000057220459,0.7396000276207924,0.675000011920929,25.0,10.241052627563477,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
ejg7yk7s,2024-09-12 17:58:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4555535316467285,0.6973000286221505,0.6210000514984131,0.4368000039756298,0.76500004529953,25.0,7.383262634277344,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
aebvdrmy,2024-09-12 18:00:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2310757637023926,0.7090000351071357,0.6460000276565552,0.7678000319004059,0.5700000524520874,25.0,12.199742317199707,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
hrumae63,2024-09-12 18:02:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2588205337524414,0.7974000303149223,0.6780000329017639,0.8169000273346901,0.6190000176429749,25.0,10.633674621582031,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
jn8ozqeg,2024-09-12 18:05:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4164206981658936,0.801100022315979,0.6570000052452087,0.801100022315979,0.6570000052452087,25.0,12.030044555664062,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
new7azqm,2024-09-12 18:07:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.337456226348877,0.7226000292897224,0.7050000429153442,0.5493000135421753,0.5120000243186951,25.0,7.9090576171875,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
5wb4w014,2024-09-12 18:09:47,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3781893253326416,0.7149000298380852,0.7280000448226929,0.6975000330209732,0.4520000219345093,25.0,9.92994213104248,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
s5jz4ltk,2024-09-12 18:12:12,resnet18,390,pgd-IRMv1,mnistcifar,50,2.248466968536377,0.8301000248789787,0.6660000085830688,0.8301000248789787,0.6660000085830688,25.0,11.879706382751465,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
nxikzazb,2024-09-12 18:14:31,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3913321495056152,0.6021000139713287,0.7210000157356262,0.49950000768899916,0.5430000424385071,25.0,7.89531946182251,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
join7ypd,2024-09-12 18:16:49,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3561885356903076,0.765300023317337,0.6660000085830688,0.7654000284075737,0.6040000319480896,25.0,10.770648956298828,0.006,adam,None,0.17578125,10000.0,400,1200,False,0.28,0.6,0.8,5,90
jdhg7eqr,2024-09-12 18:19:12,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2561872005462646,0.8343000285029412,0.6150000095367432,0.865100024342537,0.5380000472068787,25.0,13.739904403686523,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
sx90bbrc,2024-09-12 18:21:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.374648094177246,0.6816000279784202,0.6920000314712524,0.699800025999546,0.5509999990463257,25.0,8.650381088256836,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
yty17oe8,2024-09-12 18:23:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.8025224208831787,0.8898000217080116,0.6370000243186951,0.8816000198721886,0.33900001645088196,25.0,12.464717864990234,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
pa3m8voi,2024-09-12 18:26:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3590168952941895,0.6288000183105469,0.6790000200271606,0.7939000247716904,0.44600000977516174,25.0,10.61992073059082,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
85w1zwmu,2024-09-12 18:28:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.355361223220825,0.802000029861927,0.6570000052452087,0.7977000272870064,0.6510000228881836,25.0,11.034735679626465,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
qwomq24l,2024-09-12 18:30:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3388876914978027,0.863800019979477,0.6070000529289246,0.8327000240683555,0.6050000190734863,25.0,12.998296737670898,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
8cebvu5c,2024-09-12 18:33:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3076648712158203,0.717300038099289,0.6480000019073486,0.541800009906292,0.49800002574920654,25.0,4.087980270385742,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
3kuxk6s6,2024-09-12 18:35:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.376885175704956,0.6679000253081322,0.7930000424385071,0.6292000125646591,0.49400001764297485,25.0,9.449291229248047,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
wjxacgxc,2024-09-12 18:37:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3162176609039307,0.6629000256061554,0.7090000510215759,0.4979000160992145,0.6680000424385071,25.0,9.061217308044434,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
qsp4ddt4,2024-09-12 18:40:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4184892177581787,0.6244000115990639,0.706000030040741,0.6352000138163567,0.5920000076293945,25.0,6.116170883178711,0.006,adam,None,0.185546875,10000.0,400,1200,False,0.28,0.6,0.8,5,95
pgbxpgfq,2024-09-12 18:42:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.332676410675049,0.7409000304937363,0.6970000267028809,0.7560000285506249,0.5370000004768372,25.0,11.267799377441406,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
6yu5jo2c,2024-09-12 18:44:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.396073579788208,0.6263000140786171,0.7520000338554382,0.45890000519156454,0.5680000185966492,25.0,5.517462730407715,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
41u2ew1d,2024-09-12 18:47:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3723697662353516,0.7736000271439553,0.703000009059906,0.7362000294327736,0.6790000200271606,25.0,15.004148483276367,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
pxzhzjyl,2024-09-12 18:49:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3472719192504883,0.6361000100374222,0.7200000286102295,0.5802000101208686,0.7290000319480896,25.0,7.523647785186768,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
1m54b3o6,2024-09-12 18:51:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3444395065307617,0.7051000326275826,0.6160000562667847,0.6377000172734261,0.5240000486373901,25.0,9.973462104797363,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
fxmu0anq,2024-09-12 18:54:12,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4272820949554443,0.6847000355720521,0.6570000052452087,0.5433000086247921,0.5260000228881836,25.0,9.03708267211914,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
qqeox1qk,2024-09-12 18:56:29,resnet18,390,pgd-IRMv1,mnistcifar,50,2.308168888092041,0.6205000141263008,0.7400000095367432,0.5097000136971473,0.796000063419342,25.0,6.733957290649414,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
gqjz8g54,2024-09-12 18:58:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3817293643951416,0.7010000256299973,0.6050000190734863,0.6236000067591667,0.6040000319480896,25.0,7.2476983070373535,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
v5yh0jcf,2024-09-12 19:01:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.345940589904785,0.6355000073313714,0.6830000281333923,0.4604000035226345,0.7540000081062317,25.0,6.086060523986816,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
gkueevyc,2024-09-12 19:03:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.319070816040039,0.7431000256538391,0.6600000262260437,0.6304000099897384,0.5400000214576721,25.0,8.793350219726562,0.006,adam,None,0.205078125,10000.0,400,1200,False,0.28,0.6,0.8,5,105
8g39pks7,2024-09-12 19:05:49,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3428103923797607,0.7429000257849693,0.7140000462532043,0.7355000329017639,0.7120000123977661,25.0,10.335186004638672,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
9jecf0v0,2024-09-12 19:08:07,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3043673038482666,0.6720000296235085,0.6500000357627869,0.7758000237345696,0.5240000486373901,25.0,7.006690979003906,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
57w6g52s,2024-09-12 19:10:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3455350399017334,0.66970002835989,0.6770000457763672,0.6367000098228455,0.45500001311302185,25.0,20.75070571899414,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
484m0l5r,2024-09-12 19:12:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.311103343963623,0.6419000101089477,0.6780000329017639,0.6268000065684318,0.659000039100647,25.0,9.420162200927734,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
yvpx1epm,2024-09-12 19:15:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2800896167755127,0.6353000200390816,0.6910000443458557,0.6201000098586082,0.5830000042915344,25.0,10.06523323059082,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
b6rlvws7,2024-09-12 19:17:24,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4268288612365723,0.7254000270962715,0.6880000233650208,0.7971000239253044,0.5470000505447388,25.0,11.565404891967773,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
wejx7hhc,2024-09-12 19:19:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.253094434738159,0.8209000191688538,0.6440000534057617,0.707800030708313,0.49000000953674316,25.0,22.792144775390625,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
lzgs7r6h,2024-09-12 19:22:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.428361654281616,0.6895000277161598,0.6690000295639038,0.4725000053346157,0.5890000462532043,25.0,24.70250701904297,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
uukwes9n,2024-09-12 19:24:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4361493587493896,0.8067000284194946,0.6660000085830688,0.8364000235795974,0.6220000386238098,25.0,12.060321807861328,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
i6kv0tq4,2024-09-12 19:26:48,resnet18,390,pgd-IRMv1,mnistcifar,50,2.319565534591675,0.7152000274062157,0.6720000505447388,0.82380002617836,0.35200002789497375,25.0,18.81708526611328,0.006,adam,None,0.263671875,10000.0,400,1200,False,0.28,0.6,0.8,5,135
ykyxo3z1,2024-09-12 19:29:09,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3232369422912598,0.8016000242829323,0.6080000400543213,0.641500017106533,0.4970000088214874,25.0,15.62236213684082,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
dspeb7vf,2024-09-12 19:31:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3307671546936035,0.61980000603199,0.7220000624656677,0.7743000276088715,0.4650000333786011,25.0,18.963863372802734,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
qyo79boz,2024-09-12 19:33:53,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3843793869018555,0.8439000231027604,0.659000039100647,0.8742000277042389,0.581000030040741,25.0,14.423377990722656,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
6wn8yg1w,2024-09-12 19:36:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.412803888320923,0.6547000244259834,0.6570000052452087,0.4998000112473965,0.5080000162124634,25.0,5.366405010223389,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
3murmti7,2024-09-12 19:38:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3086557388305664,0.8672000244259834,0.6200000047683716,0.9132000195980072,0.49800002574920654,25.0,18.476837158203125,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
l9medu35,2024-09-12 19:41:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.392643451690674,0.6269000121951103,0.7350000143051147,0.6587000186443329,0.48500001430511475,25.0,10.500507354736328,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
ejwcsi0j,2024-09-12 19:43:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3354995250701904,0.6318000085949897,0.7140000462532043,0.7725000258684158,0.5270000100135803,25.0,14.282976150512695,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
1igirqw8,2024-09-12 19:45:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4559972286224365,0.6032000057697297,0.718000054359436,0.6708000203967095,0.5530000329017639,25.0,7.323052406311035,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
hk74k911,2024-09-12 19:48:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.357013463973999,0.8543000268936157,0.6220000386238098,0.5000000083446503,0.5,25.0,23.481246948242188,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
0ipvpgjl,2024-09-12 19:50:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.333055019378662,0.6119000026583672,0.6700000166893005,0.6449000145792961,0.6360000371932983,25.0,11.881853103637695,0.006,adam,None,0.302734375,10000.0,400,1200,False,0.28,0.6,0.8,5,155
63rynmw0,2024-09-12 19:53:01,resnet18,390,pgd-IRMv1,mnistcifar,50,2.391019582748413,0.6444000148177147,0.7110000252723694,0.7973000274300576,0.6010000109672546,25.0,15.123406410217285,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
qb71zpis,2024-09-12 19:55:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3194761276245117,0.8735000216364861,0.6060000061988831,0.8523000239729881,0.5790000557899475,25.0,22.676437377929688,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
2n8dl22h,2024-09-12 19:57:36,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2501580715179443,0.6505000198483467,0.6530000567436218,0.7229000274538994,0.6340000033378601,25.0,11.880038261413574,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
0z3tkzx0,2024-09-12 19:59:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.300985336303711,0.8718000230789185,0.6060000061988831,0.5010000070929528,0.49800002574920654,25.0,23.83782196044922,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
zf0rfbsq,2024-09-12 20:02:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.295583724975586,0.6986000271439552,0.7280000448226929,0.7349000323414803,0.5480000376701355,25.0,23.899444580078125,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
v2i01s6h,2024-09-12 20:04:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2859392166137695,0.8305000232458115,0.6820000410079956,0.5000000077486039,0.5,25.0,13.871274948120117,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
uyq4x054,2024-09-12 20:06:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.257708787918091,0.8418000208735466,0.6170000433921814,0.5351000073552131,0.6740000247955322,25.0,25.01513671875,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
