runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te
rrfzi1y4,2024-09-07 21:34:28,resnet18,390,probmask,mnistcifar,50,2.314122200012207,0.6317000123858452,0.6660000085830688,0.5757000132799148,0.6830000281333923,0.95,21.065345764160156,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
blap4pfh,2024-09-07 21:37:05,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5025010108947754,0.6970000406503677,0.6600000262260437,0.4120000070929527,0.6510000228881836,5.6292862129211425,4.793100833892822,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
r6v0w219,2024-09-07 21:37:08,resnet18,390,IRMv1,mnistcifar,50,2.374542474746704,0.6382000164389611,0.6510000228881836,0.46400000739097597,0.6020000576972961,1.0,6.3780412673950195,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
pir2g3ol,2024-09-07 21:37:33,resnet18,390,probmask,mnistcifar,50,3.097935199737549,0.6185000054836273,0.6350000500679016,0.6420000145435333,0.49800002574920654,0.95,22.389602661132812,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
u8lz5p77,2024-09-07 21:39:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7526679039001465,0.7313000308871269,0.6950000524520874,0.5105000156462193,0.4540000259876251,7.306469192504883,6.369128704071045,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
8d296w9k,2024-09-07 21:39:58,resnet18,390,IRMv1,mnistcifar,50,2.578672409057617,0.658000026524067,0.656000018119812,0.48650001087784767,0.5290000438690186,1.0,5.889547348022461,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
g1qdo4o2,2024-09-07 21:40:45,resnet18,390,probmask,mnistcifar,50,2.618786334991455,0.6967000307440758,0.6570000052452087,0.6638000264763833,0.6210000514984131,0.95,22.100818634033203,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
d42w08ay,2024-09-07 21:42:50,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6632208824157715,0.7134000295996666,0.5720000267028809,0.47960000282526016,0.5240000486373901,7.257951850891113,6.462402820587158,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
pk19w2m5,2024-09-07 21:42:55,resnet18,390,IRMv1,mnistcifar,50,2.4743916988372803,0.8471000254154205,0.2200000137090683,0.48700000712275504,0.42500001192092896,1.0,6.474536418914795,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
7r5w4pdc,2024-09-07 21:43:45,resnet18,390,probmask,mnistcifar,50,2.668187141418457,0.6372000142931938,0.6790000200271606,0.7096000368595123,0.6210000514984131,0.95,23.11554527282715,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
rhdbozkv,2024-09-07 21:45:42,resnet18,390,IRMv1,mnistcifar,50,2.59261155128479,0.719200031876564,0.7260000109672546,0.46710000374913213,0.46400001645088196,1.0,7.869627475738525,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
rmmwnuhs,2024-09-07 21:45:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.656888961791992,0.6358000178933143,0.6290000081062317,0.4526000058054924,0.6850000619888306,5.682059726715088,5.682094573974609,0.006,adam,None,0.357421875,10000.0,200,False,0.28,0.6
rtwmxg6h,2024-09-07 21:46:51,resnet18,390,probmask,mnistcifar,50,2.774094343185425,0.6288000136613846,0.6680000424385071,0.6481000170111656,0.6470000147819519,0.95,21.16433334350586,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
jm0wujps,2024-09-07 21:48:39,resnet18,390,IRMv1,mnistcifar,50,2.870316743850708,0.6616000214219093,0.6610000133514404,0.506500014603138,0.5550000071525574,1.0,7.841609001159668,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
1t8rnr6r,2024-09-07 21:48:42,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5521790981292725,0.6221000073552132,0.6570000052452087,0.5297000104188919,0.48000001907348633,6.623393683433533,5.465001106262207,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
x25xsi7b,2024-09-07 21:49:54,resnet18,390,probmask,mnistcifar,50,2.9395995140075684,0.6218000152111054,0.6700000166893005,0.5883000059127808,0.581000030040741,0.95,21.52790069580078,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
ii3fjgt7,2024-09-07 21:51:27,resnet18,390,IRMv1,mnistcifar,50,2.5438179969787598,0.6806000306010246,0.6310000419616699,0.4172000053524971,0.5860000252723694,1.0,8.70225715637207,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
ehht6pux,2024-09-07 21:51:29,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7084202766418457,0.685200026512146,0.6770000457763672,0.46530000483989714,0.5509999990463257,8.99950424194336,8.736942291259766,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
1lh62hv5,2024-09-07 21:52:48,resnet18,390,probmask,mnistcifar,50,2.9777278900146484,0.6557000135183334,0.6480000019073486,0.7181000327467918,0.534000039100647,0.95,23.226030349731445,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
5hi8xkny,2024-09-07 21:54:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.663972854614258,0.844500026524067,0.2900000214576721,0.5267000125944614,0.4610000252723694,6.977527885437012,6.394467353820801,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
j2e81ol5,2024-09-07 21:54:24,resnet18,390,IRMv1,mnistcifar,50,2.5036115646362305,0.7126000264883041,0.5760000348091125,0.44110000631213186,0.4700000286102295,1.0,7.846529006958008,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
sh5mlkuu,2024-09-07 21:55:51,resnet18,390,probmask,mnistcifar,50,2.9631900787353516,0.6395000172257423,0.6240000128746033,0.7131000274419784,0.593000054359436,0.95,21.884294509887695,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
sseqgice,2024-09-07 21:57:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.554673194885254,0.6380000115633011,0.38100001215934753,0.5615000108480454,0.5160000324249268,8.289894218444823,6.662911415100098,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
9phgll72,2024-09-07 21:57:12,resnet18,390,IRMv1,mnistcifar,50,2.5446393489837646,0.8351000259518624,0.5410000085830688,0.4790000076889992,0.5360000133514404,1.0,7.539267539978027,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
ry27iu8w,2024-09-07 21:58:46,resnet18,390,probmask,mnistcifar,50,2.8869025707244873,0.6691000295877456,0.6770000457763672,0.7003000298142433,0.609000027179718,0.95,22.418437957763672,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
23epjf0j,2024-09-07 22:00:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.680108070373535,0.6873000293970108,0.7040000557899475,0.5497000125050545,0.43800002336502075,7.815241327285767,7.006704807281494,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
hulnmwwt,2024-09-07 22:00:06,resnet18,390,IRMv1,mnistcifar,50,2.4318771362304688,0.7995000305771828,0.703000009059906,0.4860000081062317,0.5190000534057617,1.0,6.393107891082764,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
1x4c1dtz,2024-09-07 22:01:31,resnet18,390,probmask,mnistcifar,50,2.42108416557312,0.623800008893013,0.6720000505447388,0.6536000185012817,0.656000018119812,0.95,20.795141220092773,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
